project,merge commit,path,algoritms S3M equals
realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade/;output/files/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade/),true
realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/Constants/;output/files/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/Constants/),true
realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade/;output/files/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade/),true
realm-java,8f735c63da0a65c6f331c8134d5a2f1bf5a3ddac,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/8f735c63da0a65c6f331c8134d5a2f1bf5a3ddac/io/realm/RealmObjectSchema/;output/files/realm-java/8f735c63da0a65c6f331c8134d5a2f1bf5a3ddac/io/realm/RealmObjectSchema/),true
realm-java,a42ae3a926faa7fd5486e5aab9e17813b5699706,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/a42ae3a926faa7fd5486e5aab9e17813b5699706/io/realm/RealmObjectSchema/;output/files/realm-java/a42ae3a926faa7fd5486e5aab9e17813b5699706/io/realm/RealmObjectSchema/),true
realm-java,4470f18dd3cd4f5bd8ee85c58327c63030ce0bec,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/4470f18dd3cd4f5bd8ee85c58327c63030ce0bec/io/realm/RealmObjectSchema/;output/files/realm-java/4470f18dd3cd4f5bd8ee85c58327c63030ce0bec/io/realm/RealmObjectSchema/),true
realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/io/realm/RealmObjectSchema/;output/files/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/io/realm/RealmObjectSchema/),true
realm-java,c6d3734ed26b83e4bff407dc19f0e621c8a5a285,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/c6d3734ed26b83e4bff407dc19f0e621c8a5a285/io/realm/RealmObjectSchema/;output/files/realm-java/c6d3734ed26b83e4bff407dc19f0e621c8a5a285/io/realm/RealmObjectSchema/),true
realm-java,be38d6b93b0ed753b5238b514d7a46aebe2d9a41,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/be38d6b93b0ed753b5238b514d7a46aebe2d9a41/io/realm/RealmObjectSchema/;output/files/realm-java/be38d6b93b0ed753b5238b514d7a46aebe2d9a41/io/realm/RealmObjectSchema/),true
realm-java,40e422cbf0628ab04cd68508abd7f793c464b0cf,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/40e422cbf0628ab04cd68508abd7f793c464b0cf/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/40e422cbf0628ab04cd68508abd7f793c464b0cf/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,8c842ff501647d630b4e45645008001bf937b5a7,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/8c842ff501647d630b4e45645008001bf937b5a7/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/8c842ff501647d630b4e45645008001bf937b5a7/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,4801a35d4a578e3495d4a2185cc5cffcde15ce08,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/4801a35d4a578e3495d4a2185cc5cffcde15ce08/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/4801a35d4a578e3495d4a2185cc5cffcde15ce08/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,53cc9e9410526c041d4c71a0b2bd9aba492340d2,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/53cc9e9410526c041d4c71a0b2bd9aba492340d2/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/53cc9e9410526c041d4c71a0b2bd9aba492340d2/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,60a020ba1cfe43adeb2ebc44eb7ff050430fabcc,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/60a020ba1cfe43adeb2ebc44eb7ff050430fabcc/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/60a020ba1cfe43adeb2ebc44eb7ff050430fabcc/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,e028759d0cc4925871060751a8353a7831c1c4df,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/e028759d0cc4925871060751a8353a7831c1c4df/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/e028759d0cc4925871060751a8353a7831c1c4df/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,30ba29f39a4d3b598139e20e799859e92b5a373a,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/30ba29f39a4d3b598139e20e799859e92b5a373a/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/30ba29f39a4d3b598139e20e799859e92b5a373a/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,68ec0c09562a2e34e49cb02c4888aa60133ddba6,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/68ec0c09562a2e34e49cb02c4888aa60133ddba6/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/68ec0c09562a2e34e49cb02c4888aa60133ddba6/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,99868947286eb090fff47d0027597dcf3ef707d2,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/99868947286eb090fff47d0027597dcf3ef707d2/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/99868947286eb090fff47d0027597dcf3ef707d2/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,5f8cb0c1892ac00f6638cd87f33ee8b417a0afac,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/5f8cb0c1892ac00f6638cd87f33ee8b417a0afac/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/5f8cb0c1892ac00f6638cd87f33ee8b417a0afac/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,5a17b3bf49c74b10f1c17aaf9d477c23019bc762,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/5a17b3bf49c74b10f1c17aaf9d477c23019bc762/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/5a17b3bf49c74b10f1c17aaf9d477c23019bc762/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,72da5ad776b2b5be81663ebdc849c3fcfe06bb51,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/72da5ad776b2b5be81663ebdc849c3fcfe06bb51/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/72da5ad776b2b5be81663ebdc849c3fcfe06bb51/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,5932293e3c02350bb01c8e52f930c8b25a91f397,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/5932293e3c02350bb01c8e52f930c8b25a91f397/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/5932293e3c02350bb01c8e52f930c8b25a91f397/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,dc9daea196f5783a0f67313259991fcb45d0c620,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/dc9daea196f5783a0f67313259991fcb45d0c620/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/dc9daea196f5783a0f67313259991fcb45d0c620/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,0837933af263b2d1b6f8911d464328ff4777f860,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/0837933af263b2d1b6f8911d464328ff4777f860/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/0837933af263b2d1b6f8911d464328ff4777f860/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,fa982b07c69aca919e4483d4b15c1bdc1039b993,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/fa982b07c69aca919e4483d4b15c1bdc1039b993/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/fa982b07c69aca919e4483d4b15c1bdc1039b993/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,29817900846e057ca8eac76f20fbb1122ed86675,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/29817900846e057ca8eac76f20fbb1122ed86675/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/29817900846e057ca8eac76f20fbb1122ed86675/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,44bd54871648cf4cb57e9605995935a6d88e69d7,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/44bd54871648cf4cb57e9605995935a6d88e69d7/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/44bd54871648cf4cb57e9605995935a6d88e69d7/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,8a424e815ddd465f32e56ac01a483372600e524c,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/8a424e815ddd465f32e56ac01a483372600e524c/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/8a424e815ddd465f32e56ac01a483372600e524c/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,027ffd4f5ca19885015d3666e9a45dffc12315a7,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/027ffd4f5ca19885015d3666e9a45dffc12315a7/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/027ffd4f5ca19885015d3666e9a45dffc12315a7/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,9a75cac239f825c080dd471c8fb92a514515970d,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/9a75cac239f825c080dd471c8fb92a514515970d/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/9a75cac239f825c080dd471c8fb92a514515970d/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,c46ebfb6b0b0ca14505cb6281d78d48f0632371c,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/c46ebfb6b0b0ca14505cb6281d78d48f0632371c/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/c46ebfb6b0b0ca14505cb6281d78d48f0632371c/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,670b91040f5dfd50493a12c686700a789ad8f64c,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/670b91040f5dfd50493a12c686700a789ad8f64c/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/670b91040f5dfd50493a12c686700a789ad8f64c/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,199889b65b66ad7c2edf8781bfda0ef7170e9372,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/199889b65b66ad7c2edf8781bfda0ef7170e9372/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/199889b65b66ad7c2edf8781bfda0ef7170e9372/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,852d073aeb00396f8ee6bd9e74876fc9cb712456,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/852d073aeb00396f8ee6bd9e74876fc9cb712456/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/852d073aeb00396f8ee6bd9e74876fc9cb712456/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,c1e012aff6ff73136d079eac4ae1a946af0a2e35,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/c1e012aff6ff73136d079eac4ae1a946af0a2e35/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/c1e012aff6ff73136d079eac4ae1a946af0a2e35/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,2811b8980c8a69dbd51f2e4957cd91fe9577878c,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/2811b8980c8a69dbd51f2e4957cd91fe9577878c/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/2811b8980c8a69dbd51f2e4957cd91fe9577878c/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,be2464f1cd9924019524fe8c44c6b32482e6472b,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/be2464f1cd9924019524fe8c44c6b32482e6472b/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/be2464f1cd9924019524fe8c44c6b32482e6472b/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,dd88e45b0ab43a3f3fb5cbce9059f6fa07f667ac,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/dd88e45b0ab43a3f3fb5cbce9059f6fa07f667ac/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/dd88e45b0ab43a3f3fb5cbce9059f6fa07f667ac/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,81e10d751ebaf4609e06a6254e58230cc510f38f,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/81e10d751ebaf4609e06a6254e58230cc510f38f/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/81e10d751ebaf4609e06a6254e58230cc510f38f/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,fb6dbf880d006181280b63850bfb4d989f9d88b0,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/fb6dbf880d006181280b63850bfb4d989f9d88b0/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/fb6dbf880d006181280b63850bfb4d989f9d88b0/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,1ae89e3b7badfe39a49dc3d6b1b03d40544cea90,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/1ae89e3b7badfe39a49dc3d6b1b03d40544cea90/io/realm/processor/RealmProxyClassGenerator/;output/files/realm-java/1ae89e3b7badfe39a49dc3d6b1b03d40544cea90/io/realm/processor/RealmProxyClassGenerator/),true
realm-java,cad5a62658a3750828aa4878b5efccd919154290,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/cad5a62658a3750828aa4878b5efccd919154290/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/cad5a62658a3750828aa4878b5efccd919154290/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,f36b37e439426f9cfbb3b4d85e63c37f0087b6a7,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/f36b37e439426f9cfbb3b4d85e63c37f0087b6a7/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/f36b37e439426f9cfbb3b4d85e63c37f0087b6a7/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,e0943569af1cbdda8d21c97ffae780a79965fc49,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/e0943569af1cbdda8d21c97ffae780a79965fc49/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/e0943569af1cbdda8d21c97ffae780a79965fc49/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,8bc21582a61220465799ccef5376c52b6531bdf9,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/8bc21582a61220465799ccef5376c52b6531bdf9/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/8bc21582a61220465799ccef5376c52b6531bdf9/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,2b2c80e40c6113c5be6071d35f7d8036fc7be15e,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/2b2c80e40c6113c5be6071d35f7d8036fc7be15e/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/2b2c80e40c6113c5be6071d35f7d8036fc7be15e/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,63b0e8d5e113ec18d5b52b75380c2100e7fde055,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/63b0e8d5e113ec18d5b52b75380c2100e7fde055/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/63b0e8d5e113ec18d5b52b75380c2100e7fde055/io/realm/processor/RealmSourceCodeGenerator/),true
realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,=HYPERLINK(https://github.com/leosoftlima/experiments/tree/master/output/files/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator/;output/files/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator/),true
